name,random_fitness
SAMN02801822,1.5163570188216855
n384384,1.0661050707585598
n385,1.0661126146205167
n385385_interval4,0.9244606345017798
n385385_interval5,0.9244606345017798
n385385_interval6,0.9244606345017798
n385385_interval7,0.9244606345017798
n385385_interval8,0.9244606345017798
n385385_interval9,0.9244606345017798
n385385_interval10,0.9244606345017798
n385385_interval11,0.9244606345017798
n385385_interval12,0.9244606345017798
n385385_interval13,0.9244606345017798
n385385_interval14,0.9244606345017798
n385385_interval15,0.9244606345017798
n385385_interval16,0.9244606345017798
n385385_interval17,0.9244606345017798
n385385_interval18,0.9244606345017798
n385385_interval19,0.9244606345017798
n385385_interval20,0.9244606345017798
n385385_interval21,0.9244606345017798
n385385,0.9244606345017798
n386_interval22,2.1490272185508226
n386,2.1490272185508226
n386386_interval23,2.6124138748628485
n386386,2.6124138748628485
SAMN26308837_interval24,2.6198631640053867
SAMN26308837,2.6198631640053867
SAMN26308856_interval24,2.639927842310784
SAMN26308856_interval25,2.639927842310784
SAMN26308856,2.639927842310784
SAMN26308791,2.1875181842024762
SAMN26308825_interval22,1.4371947161518712
SAMN26308825_interval23,1.4371947161518712
SAMN26308825,1.4371947161518712
SAMN13082414_interval4,1.0370347765403511
SAMN13082414_interval5,1.0370347765403511
SAMN13082414_interval6,1.0370347765403511
SAMN13082414_interval7,1.0370347765403511
SAMN13082414_interval8,1.0370347765403511
SAMN13082414_interval9,1.0370347765403511
SAMN13082414_interval10,1.0370347765403511
SAMN13082414_interval11,1.0370347765403511
SAMN13082414,1.0370347765403511
n387,1.0661126932706897
n387387,1.066105484365412
n388,0.9750658421688457
n388388_interval4,1.0307050795949149
n388388,1.0307050795949149
n389_interval5,1.036170892314457
n389_interval6,1.036170892314457
n389_interval7,1.036170892314457
n389_interval8,1.036170892314457
n389_interval9,1.036170892314457
n389_interval10,1.036170892314457
n389_interval11,1.036170892314457
n389_interval12,1.036170892314457
n389_interval13,1.036170892314457
n389_interval14,1.036170892314457
n389_interval15,1.036170892314457
n389_interval16,1.036170892314457
n389_interval17,1.036170892314457
n389_interval18,1.036170892314457
n389_interval19,1.036170892314457
n389_interval20,1.036170892314457
n389,1.036170892314457
SAMN26305180_interval21,2.402153412533819
SAMN26305180_interval22,2.402153412533819
SAMN26305180,2.402153412533819
SAMN26305183_interval21,2.418309844494094
SAMN26305183_interval22,2.418309844494094
SAMN26305183_interval23,2.418309844494094
SAMN26305183_interval24,2.418309844494094
SAMN26305183_interval25,2.418309844494094
SAMN26305183,2.418309844494094
SAMN15868462_interval5,0.9066384453399331
SAMN15868462_interval6,0.9066384453399331
SAMN15868462_interval7,0.9066384453399331
SAMN15868462_interval8,0.9066384453399331
SAMN15868462_interval9,0.9066384453399331
SAMN15868462_interval10,0.9066384453399331
SAMN15868462_interval11,0.9066384453399331
SAMN15868462_interval12,0.9066384453399331
SAMN15868462_interval13,0.9066384453399331
SAMN15868462_interval14,0.9066384453399331
SAMN15868462_interval15,0.9066384453399331
SAMN15868462_interval16,0.9066384453399331
SAMN15868462_interval17,0.9066384453399331
SAMN15868462_interval18,0.9066384453399331
SAMN15868462,0.9066384453399331
n389389_interval4,1.0038412633840166
n389389,1.0038412633840166
n390_interval5,1.01988932601752
n390_interval6,1.01988932601752
n390_interval7,1.01988932601752
n390_interval8,1.01988932601752
n390_interval9,1.01988932601752
n390_interval10,1.01988932601752
n390_interval11,1.01988932601752
n390_interval12,1.01988932601752
n390_interval13,1.01988932601752
n390_interval14,1.01988932601752
n390_interval15,1.01988932601752
n390_interval16,1.01988932601752
n390_interval17,1.01988932601752
n390_interval18,1.01988932601752
n390_interval19,1.01988932601752
n390_interval20,1.01988932601752
n390,1.01988932601752
SAMN26308835_interval21,2.264778036341783
SAMN26308835_interval22,2.264778036341783
SAMN26308835_interval23,2.264778036341783
SAMN26308835_interval24,2.264778036341783
SAMN26308835,2.264778036341783
SAMN26308881_interval21,2.389248512380362
SAMN26308881_interval22,2.389248512380362
SAMN26308881_interval23,2.389248512380362
SAMN26308881_interval24,2.389248512380362
SAMN26308881_interval25,2.389248512380362
SAMN26308881,2.389248512380362
SAMN13082369_interval5,1.2343626122995193
SAMN13082369_interval6,1.2343626122995193
SAMN13082369_interval7,1.2343626122995193
SAMN13082369_interval8,1.2343626122995193
SAMN13082369_interval9,1.2343626122995193
SAMN13082369_interval10,1.2343626122995193
SAMN13082369_interval11,1.2343626122995193
SAMN13082369,1.2343626122995193
SAMN26308886_interval4,0.9311168487204158
SAMN26308886_interval5,0.9311168487204158
SAMN26308886_interval6,0.9311168487204158
SAMN26308886_interval7,0.9311168487204158
SAMN26308886_interval8,0.9311168487204158
SAMN26308886_interval9,0.9311168487204158
SAMN26308886_interval10,0.9311168487204158
SAMN26308886_interval11,0.9311168487204158
SAMN26308886_interval12,0.9311168487204158
SAMN26308886_interval13,0.9311168487204158
SAMN26308886_interval14,0.9311168487204158
SAMN26308886_interval15,0.9311168487204158
SAMN26308886_interval16,0.9311168487204158
SAMN26308886_interval17,0.9311168487204158
SAMN26308886_interval18,0.9311168487204158
SAMN26308886_interval19,0.9311168487204158
SAMN26308886_interval20,0.9311168487204158
SAMN26308886_interval21,0.9311168487204158
SAMN26308886_interval22,0.9311168487204158
SAMN26308886_interval23,0.9311168487204158
SAMN26308886_interval24,0.9311168487204158
SAMN26308886_interval25,0.9311168487204158
SAMN26308886,0.9311168487204158
n390390,1.0661055707975675
n391,1.0661131527090713
n391391_interval4,0.9761112826408403
n391391_interval5,0.9761112826408403
n391391_interval6,0.9761112826408403
n391391_interval7,0.9761112826408403
n391391_interval8,0.9761112826408403
n391391_interval9,0.9761112826408403
n391391_interval10,0.9761112826408403
n391391_interval11,0.9761112826408403
n391391_interval12,0.9761112826408403
n391391_interval13,0.9761112826408403
n391391_interval14,0.9761112826408403
n391391_interval15,0.9761112826408403
n391391_interval16,0.9761112826408403
n391391_interval17,0.9761112826408403
n391391_interval18,0.9761112826408403
n391391,0.9761112826408403
SAMN26308855_interval19,1.411377783776416
SAMN26308855_interval20,1.411377783776416
SAMN26308855_interval21,1.411377783776416
SAMN26308855_interval22,1.411377783776416
SAMN26308855_interval23,1.411377783776416
SAMN26308855_interval24,1.411377783776416
SAMN26308855_interval25,1.411377783776416
SAMN26308855,1.411377783776416
SAMN26308884_interval19,1.4442821633582914
SAMN26308884_interval20,1.4442821633582914
SAMN26308884_interval21,1.4442821633582914
SAMN26308884_interval22,1.4442821633582914
SAMN26308884_interval23,1.4442821633582914
SAMN26308884_interval24,1.4442821633582914
SAMN26308884_interval25,1.4442821633582914
SAMN26308884,1.4442821633582914
n392,1.0661059865730995
n392392_interval4,0.9498058848708059
n392392,0.9498058848708059
n393_interval5,1.2985844649411586
n393_interval6,1.2985844649411586
n393,1.2985844649411586
SAMN02801906_interval7,1.9052357088298355
SAMN02801906,1.9052357088298355
SAMN02801896_interval7,1.9052357088298355
SAMN02801896,1.9052357088298355
SAMN13082417_interval5,1.1709788294564152
SAMN13082417_interval6,1.1709788294564152
SAMN13082417_interval7,1.1709788294564152
SAMN13082417_interval8,1.1709788294564152
SAMN13082417_interval9,1.1709788294564152
SAMN13082417_interval10,1.1709788294564152
SAMN13082417_interval11,1.1709788294564152
SAMN13082417,1.1709788294564152
SAMN13082288_interval4,0.9472922648990509
SAMN13082288_interval5,0.9472922648990509
SAMN13082288_interval6,0.9472922648990509
SAMN13082288_interval7,0.9472922648990509
SAMN13082288,0.9472922648990509
n393393_interval4,0.9853861885077494
n393393,0.9853861885077494
SAMN13082234_interval5,1.2965578929727564
SAMN13082234_interval6,1.2965578929727564
SAMN13082234_interval7,1.2965578929727564
SAMN13082234,1.2965578929727564
SAMN26308851_interval5,1.0531540111697493
SAMN26308851_interval6,1.0531540111697493
SAMN26308851_interval7,1.0531540111697493
SAMN26308851_interval8,1.0531540111697493
SAMN26308851_interval9,1.0531540111697493
SAMN26308851_interval10,1.0531540111697493
SAMN26308851_interval11,1.0531540111697493
SAMN26308851_interval12,1.0531540111697493
SAMN26308851_interval13,1.0531540111697493
SAMN26308851_interval14,1.0531540111697493
SAMN26308851_interval15,1.0531540111697493
SAMN26308851_interval16,1.0531540111697493
SAMN26308851_interval17,1.0531540111697493
SAMN26308851_interval18,1.0531540111697493
SAMN26308851_interval19,1.0531540111697493
SAMN26308851_interval20,1.0531540111697493
SAMN26308851_interval21,1.0531540111697493
SAMN26308851_interval22,1.0531540111697493
SAMN26308851_interval23,1.0531540111697493
SAMN26308851_interval24,1.0531540111697493
SAMN26308851_interval25,1.0531540111697493
SAMN26308851,1.0531540111697493
SAMN26308834_interval4,0.9000381363607282
SAMN26308834_interval5,0.9000381363607282
SAMN26308834_interval6,0.9000381363607282
SAMN26308834_interval7,0.9000381363607282
SAMN26308834_interval8,0.9000381363607282
SAMN26308834_interval9,0.9000381363607282
SAMN26308834_interval10,0.9000381363607282
SAMN26308834_interval11,0.9000381363607282
SAMN26308834_interval12,0.9000381363607282
SAMN26308834_interval13,0.9000381363607282
SAMN26308834_interval14,0.9000381363607282
SAMN26308834_interval15,0.9000381363607282
SAMN26308834_interval16,0.9000381363607282
SAMN26308834_interval17,0.9000381363607282
SAMN26308834_interval18,0.9000381363607282
SAMN26308834_interval19,0.9000381363607282
SAMN26308834_interval20,0.9000381363607282
SAMN26308834_interval21,0.9000381363607282
SAMN26308834_interval22,0.9000381363607282
SAMN26308834_interval23,0.9000381363607282
SAMN26308834_interval24,0.9000381363607282
SAMN26308834,0.9000381363607282
n394,0.9871308681004095
SAMN26304759_interval4,0.8982521446493009
SAMN26304759_interval5,0.8982521446493009
SAMN26304759_interval6,0.8982521446493009
SAMN26304759_interval7,0.8982521446493009
SAMN26304759_interval8,0.8982521446493009
SAMN26304759_interval9,0.8982521446493009
SAMN26304759_interval10,0.8982521446493009
SAMN26304759_interval11,0.8982521446493009
SAMN26304759_interval12,0.8982521446493009
SAMN26304759_interval13,0.8982521446493009
SAMN26304759_interval14,0.8982521446493009
SAMN26304759_interval15,0.8982521446493009
SAMN26304759_interval16,0.8982521446493009
SAMN26304759_interval17,0.8982521446493009
SAMN26304759_interval18,0.8982521446493009
SAMN26304759_interval19,0.8982521446493009
SAMN26304759_interval20,0.8982521446493009
SAMN26304759_interval21,0.8982521446493009
SAMN26304759_interval22,0.8982521446493009
SAMN26304759_interval23,0.8982521446493009
SAMN26304759_interval24,0.8982521446493009
SAMN26304759,0.8982521446493009
SAMN13082251_interval4,1.0260351430467642
SAMN13082251_interval5,1.0260351430467642
SAMN13082251_interval6,1.0260351430467642
SAMN13082251_interval7,1.0260351430467642
SAMN13082251,1.0260351430467642
SAMN15868351_interval3,0.9382895363715009
SAMN15868351_interval4,0.9382895363715009
SAMN15868351_interval5,0.9382895363715009
SAMN15868351_interval6,0.9382895363715009
SAMN15868351_interval7,0.9382895363715009
SAMN15868351_interval8,0.9382895363715009
SAMN15868351_interval9,0.9382895363715009
SAMN15868351_interval10,0.9382895363715009
SAMN15868351_interval11,0.9382895363715009
SAMN15868351_interval12,0.9382895363715009
SAMN15868351_interval13,0.9382895363715009
SAMN15868351_interval14,0.9382895363715009
SAMN15868351_interval15,0.9382895363715009
SAMN15868351_interval16,0.9382895363715009
SAMN15868351_interval17,0.9382895363715009
SAMN15868351_interval18,0.9382895363715009
SAMN15868351,0.9382895363715009
n395395,0.9885214406307866
n396_interval1,1.012901461028724
n396,1.012901461028724
n396396,1.1287462260746888
n397,1.3807520361669723
n397397_interval2,1.7130928281377598
n397397,1.7130928281377598
n398_interval3,1.0383323912363893
n398_interval4,1.0383323912363893
n398_interval5,1.0383323912363893
n398_interval6,1.0383323912363893
n398_interval7,1.0383323912363893
n398_interval8,1.0383323912363893
n398_interval9,1.0383323912363893
n398_interval10,1.0383323912363893
n398_interval11,1.0383323912363893
n398_interval12,1.0383323912363893
n398_interval13,1.0383323912363893
n398_interval14,1.0383323912363893
n398_interval15,1.0383323912363893
n398_interval16,1.0383323912363893
n398_interval17,1.0383323912363893
n398_interval18,1.0383323912363893
n398_interval19,1.0383323912363893
n398_interval20,1.0383323912363893
n398_interval21,1.0383323912363893
n398_interval22,1.0383323912363893
n398_interval23,1.0383323912363893
n398_interval24,1.0383323912363893
n398_interval25,1.0383323912363893
n398,1.0383323912363893
SAMN26308850,1.0383397646599848
SAMN26308866,1.1566798214325633
SAMN26304755_interval3,1.0411181868715447
SAMN26304755_interval4,1.0411181868715447
SAMN26304755_interval5,1.0411181868715447
SAMN26304755_interval6,1.0411181868715447
SAMN26304755_interval7,1.0411181868715447
SAMN26304755_interval8,1.0411181868715447
SAMN26304755_interval9,1.0411181868715447
SAMN26304755_interval10,1.0411181868715447
SAMN26304755_interval11,1.0411181868715447
SAMN26304755_interval12,1.0411181868715447
SAMN26304755_interval13,1.0411181868715447
SAMN26304755_interval14,1.0411181868715447
SAMN26304755_interval15,1.0411181868715447
SAMN26304755_interval16,1.0411181868715447
SAMN26304755_interval17,1.0411181868715447
SAMN26304755_interval18,1.0411181868715447
SAMN26304755_interval19,1.0411181868715447
SAMN26304755_interval20,1.0411181868715447
SAMN26304755_interval21,1.0411181868715447
SAMN26304755_interval22,1.0411181868715447
SAMN26304755,1.0411181868715447
SAMN09405760_interval2,1.712203199721808
SAMN09405760,1.712203199721808
SAMN26305070_interval2,0.9245098060835246
SAMN26305070_interval3,0.9245098060835246
SAMN26305070_interval4,0.9245098060835246
SAMN26305070_interval5,0.9245098060835246
SAMN26305070_interval6,0.9245098060835246
SAMN26305070_interval7,0.9245098060835246
SAMN26305070_interval8,0.9245098060835246
SAMN26305070_interval9,0.9245098060835246
SAMN26305070_interval10,0.9245098060835246
SAMN26305070_interval11,0.9245098060835246
SAMN26305070_interval12,0.9245098060835246
SAMN26305070_interval13,0.9245098060835246
SAMN26305070_interval14,0.9245098060835246
SAMN26305070_interval15,0.9245098060835246
SAMN26305070_interval16,0.9245098060835246
SAMN26305070_interval17,0.9245098060835246
SAMN26305070_interval18,0.9245098060835246
SAMN26305070_interval19,0.9245098060835246
SAMN26305070_interval20,0.9245098060835246
SAMN26305070_interval21,0.9245098060835246
SAMN26305070_interval22,0.9245098060835246
SAMN26305070,0.9245098060835246
n398398_interval2,0.7653356234800668
n398398_interval3,0.7653356234800668
n398398_interval4,0.7653356234800668
n398398_interval5,0.7653356234800668
n398398,0.7653356234800668
n399_interval6,0.950903772639981
n399,0.950903772639981
n399399,1.0961079051848357
n400_interval7,1.13438456981308
n400_interval8,1.13438456981308
n400_interval9,1.13438456981308
n400_interval10,1.13438456981308
n400_interval11,1.13438456981308
n400_interval12,1.13438456981308
n400_interval13,1.13438456981308
n400_interval14,1.13438456981308
n400_interval15,1.13438456981308
n400,1.13438456981308
SAMN04122821,1.134391854606645
SAMN04339728,1.134391854606645
SAMN06680403_interval7,1.1888084845817704
SAMN06680403_interval8,1.1888084845817704
SAMN06680403_interval9,1.1888084845817704
SAMN06680403_interval10,1.1888084845817704
SAMN06680403_interval11,1.1888084845817704
SAMN06680403_interval12,1.1888084845817704
SAMN06680403_interval13,1.1888084845817704
SAMN06680403_interval14,1.1888084845817704
SAMN06680403_interval15,1.1888084845817704
SAMN06680403_interval16,1.1888084845817704
SAMN06680403_interval17,1.1888084845817704
SAMN06680403_interval18,1.1888084845817704
SAMN06680403,1.1888084845817704
SAMN26308859_interval7,1.0167117130469454
SAMN26308859_interval8,1.0167117130469454
SAMN26308859_interval9,1.0167117130469454
SAMN26308859_interval10,1.0167117130469454
SAMN26308859_interval11,1.0167117130469454
SAMN26308859_interval12,1.0167117130469454
SAMN26308859_interval13,1.0167117130469454
SAMN26308859_interval14,1.0167117130469454
SAMN26308859_interval15,1.0167117130469454
SAMN26308859_interval16,1.0167117130469454
SAMN26308859_interval17,1.0167117130469454
SAMN26308859_interval18,1.0167117130469454
SAMN26308859_interval19,1.0167117130469454
